gene_stable_id	transcript_stable_id	protein_stable_id	xref	db_name	info_type	source_identity	xref_identity	linkage_type
YDL241W	YDL241W_mRNA	YDL241W	Q07738	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL082W	YDL082W_mRNA	YDL082W	Q12690	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR277C	YDR277C_mRNA	YDR277C	P35198	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR291W	YDR291W_mRNA	YDR291W	Q05549	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR475C	YDR475C_mRNA	YDR475C	Q03361	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR244W	YDR244W_mRNA	YDR244W	P35056	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR407C	YDR407C_mRNA	YDR407C	Q04183	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR382W	YDR382W_mRNA	YDR382W	P02400	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR102C	YDR102C_mRNA	YDR102C	Q03864	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL188C	YDL188C_mRNA	YDL188C	P23595	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR405W	YDR405W_mRNA	YDR405W	P32387	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR443C	YDR443C_mRNA	YDR443C	P38931	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR059C	YDR059C_mRNA	YDR059C	P15732	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR144C	YDR144C_mRNA	YDR144C	P53379	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL157C	YDL157C_mRNA	YDL157C	Q12082	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL058W	YDL058W_mRNA	YDL058W	P25386	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL096C	YDL096C_mRNA	YDL096C	Q07521	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL155W	YDL155W_mRNA	YDL155W	P24870	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR147W	YDR147W_mRNA	YDR147W	Q03764	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL191W	YDL191W_mRNA	YDL191W	P0CX84	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL191W	YDL191W_mRNA	YDL191W	P0CX85	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL128W	YDL128W_mRNA	YDL128W	Q99385	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR310C	YDR310C_mRNA	YDR310C	P46676	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL160C-A	YDL160C-A_mRNA	YDL160C-A	Q3E829	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR127W	YDR127W_mRNA	YDR127W	P08566	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR497C	YDR497C_mRNA	YDR497C	P30605	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL162C	YDL162C_mRNA	YDL162C	Q12307	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR201W	YDR201W_mRNA	YDR201W	Q03954	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR163W	YDR163W_mRNA	YDR163W	Q03772	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL146W	YDL146W_mRNA	YDL146W	Q12342	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR363W-A	YDR363W-A_mRNA	YDR363W-A	O94742	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL221W	YDL221W_mRNA	YDL221W	Q07649	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL089W	YDL089W_mRNA	YDL089W	Q12066	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR385W	YDR385W_mRNA	YDR385W	P32324	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR331W	YDR331W_mRNA	YDR331W	P49018	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR196C	YDR196C_mRNA	YDR196C	Q03941	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR116C	YDR116C_mRNA	YDR116C	Q04599	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR001C	YDR001C_mRNA	YDR001C	P32356	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL230W	YDL230W_mRNA	YDL230W	P25044	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR160W	YDR160W_mRNA	YDR160W	Q03770	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR123C	YDR123C_mRNA	YDR123C	P26798	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR322W	YDR322W_mRNA	YDR322W	Q06678	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR040C	YDR040C_mRNA	YDR040C	P13587	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR025W	YDR025W_mRNA	YDR025W	P0CX47	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR025W	YDR025W_mRNA	YDR025W	P0CX48	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR046C	YDR046C_mRNA	YDR046C	P41815	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL057W	YDL057W_mRNA	YDL057W	Q07379	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL248W	YDL248W_mRNA	YDL248W	Q07788	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR008C	YDR008C_mRNA	YDR008C	A0A023PZ99	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR029W	YDR029W_mRNA	YDR029W	Q12111	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR485C	YDR485C_mRNA	YDR485C	Q03388	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR408C	YDR408C_mRNA	YDR408C	P04161	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR038C	YDR038C_mRNA	YDR038C	Q12691	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL204W	YDL204W_mRNA	YDL204W	Q12443	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR019C	YDR019C_mRNA	YDR019C	P48015	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR477W	YDR477W_mRNA	YDR477W	P06782	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR254W	YDR254W_mRNA	YDR254W	P38907	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR514C	YDR514C_mRNA	YDR514C	Q04408	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR296W	YDR296W_mRNA	YDR296W	Q06630	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL216C	YDL216C_mRNA	YDL216C	Q12468	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL100C	YDL100C_mRNA	YDL100C	Q12154	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL068W	YDL068W_mRNA	YDL068W	Q07435	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL026W	YDL026W_mRNA	YDL026W	Q12147	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL124W	YDL124W_mRNA	YDL124W	Q07551	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL227C	YDL227C_mRNA	YDL227C	P09932	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL111C	YDL111C_mRNA	YDL111C	Q12277	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR324C	YDR324C_mRNA	YDR324C	Q06679	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL170W	YDL170W_mRNA	YDL170W	P26370	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR317W	YDR317W_mRNA	YDR317W	Q06674	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR436W	YDR436W_mRNA	YDR436W	P33329	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR208W	YDR208W_mRNA	YDR208W	P38994	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR386W	YDR386W_mRNA	YDR386W	Q04149	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR504C	YDR504C_mRNA	YDR504C	Q04398	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL220C	YDL220C_mRNA	YDL220C	P32797	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR396W	YDR396W_mRNA	YDR396W	O13522	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR258C	YDR258C_mRNA	YDR258C	P33416	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR176W	YDR176W_mRNA	YDR176W	P32494	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL099W	YDL099W_mRNA	YDL099W	Q12191	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR380W	YDR380W_mRNA	YDR380W	Q06408	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL110C	YDL110C_mRNA	YDL110C	Q12513	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR148C	YDR148C_mRNA	YDR148C	P19262	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL201W	YDL201W_mRNA	YDL201W	Q12009	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL107W	YDL107W_mRNA	YDL107W	P40990	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR515W	YDR515W_mRNA	YDR515W	Q12034	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR133C	YDR133C_mRNA	YDR133C	Q03904	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR378C	YDR378C_mRNA	YDR378C	Q06406	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR473C	YDR473C_mRNA	YDR473C	Q03338	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR403W	YDR403W_mRNA	YDR403W	P21623	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR268W	YDR268W_mRNA	YDR268W	P04803	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR409W	YDR409W_mRNA	YDR409W	Q04195	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR173C	YDR173C_mRNA	YDR173C	P07250	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR187C	YDR187C_mRNA	YDR187C	A0A023PYD7	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR389W	YDR389W_mRNA	YDR389W	P17121	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR417C	YDR417C_mRNA	YDR417C	P87267	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR165W	YDR165W_mRNA	YDR165W	Q03774	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL113C	YDL113C_mRNA	YDL113C	Q07528	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR426C	YDR426C_mRNA	YDR426C	P87268	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR521W	YDR521W_mRNA	YDR521W	P87273	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR086C	YDR086C_mRNA	YDR086C	P35179	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL021W	YDL021W_mRNA	YDL021W	Q12008	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR023W	YDR023W_mRNA	YDR023W	P07284	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR394W	YDR394W_mRNA	YDR394W	P33298	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR320C-A	YDR320C-A_mRNA	YDR320C-A	P69851	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR003W-A	YDR003W-A_mRNA	YDR003W-A	Q3E7Z7	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR183W	YDR183W_mRNA	YDR183W	Q04004	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR245W	YDR245W_mRNA	YDR245W	P50108	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR431W	YDR431W_mRNA	YDR431W	Q04069	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL154W	YDL154W_mRNA	YDL154W	Q12175	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL184C	YDL184C_mRNA	YDL184C	P0CX86	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL184C	YDL184C_mRNA	YDL184C	P0CX87	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR153C	YDR153C_mRNA	YDR153C	Q03769	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR014W-A	YDR014W-A_mRNA	YDR014W-A	Q03937	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR434W	YDR434W_mRNA	YDR434W	Q04080	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL002C	YDL002C_mRNA	YDL002C	Q03435	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR225W	YDR225W_mRNA	YDR225W	P04911	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR418W	YDR418W_mRNA	YDR418W	P0CX53	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR418W	YDR418W_mRNA	YDR418W	P0CX54	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR224C	YDR224C_mRNA	YDR224C	P02293	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR502C	YDR502C_mRNA	YDR502C	P19358	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR447C	YDR447C_mRNA	YDR447C	P14127	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL039C	YDL039C_mRNA	YDL039C	Q12459	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL225W	YDL225W_mRNA	YDL225W	Q07657	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR259C	YDR259C_mRNA	YDR259C	Q03935	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR495C	YDR495C_mRNA	YDR495C	P23643	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL151C	YDL151C_mRNA	YDL151C	Q12064	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR357C	YDR357C_mRNA	YDR357C	Q06333	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR370C	YDR370C_mRNA	YDR370C	Q06349	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR298C	YDR298C_mRNA	YDR298C	P09457	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR276C	YDR276C_mRNA	YDR276C	P87284	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL185C-A	YDL185C-A_mRNA	YDL185C-A	P0C5M4	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR545C-A	YDR545C-A_mRNA	YDR545C-A	P0CL37	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL247W	YDL247W_mRNA	YDL247W	P0CD99	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR406W	YDR406W_mRNA	YDR406W	Q04182	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR273W	YDR273W_mRNA	YDR273W	Q05610	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR269C	YDR269C_mRNA	YDR269C	P87281	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR453C	YDR453C_mRNA	YDR453C	Q04120	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR383C	YDR383C_mRNA	YDR383C	Q12493	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR375C	YDR375C_mRNA	YDR375C	P32839	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL161W	YDL161W_mRNA	YDL161W	Q12518	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL051W	YDL051W_mRNA	YDL051W	P33399	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR084C	YDR084C_mRNA	YDR084C	P38962	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL056W	YDL056W_mRNA	YDL056W	P39678	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR344C	YDR344C_mRNA	YDR344C	Q05510	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR320C	YDR320C_mRNA	YDR320C	Q06677	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR221W	YDR221W_mRNA	YDR221W	Q04924	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL032W	YDL032W_mRNA	YDL032W	Q12281	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR456W	YDR456W_mRNA	YDR456W	Q04121	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL036C	YDL036C_mRNA	YDL036C	Q12069	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL217C	YDL217C_mRNA	YDL217C	Q12328	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR334W	YDR334W_mRNA	YDR334W	Q05471	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL049C	YDL049C_mRNA	YDL049C	P50112	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL164C	YDL164C_mRNA	YDL164C	P04819	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL164C	YDL164C_mRNA	YDL164C	P04819-1	Uniprot/Varsplic	DEPENDENT	-	-	-
YDR384C	YDR384C_mRNA	YDR384C	Q12359	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR149C	YDR149C_mRNA	YDR149C	A0A023PXH9	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR093W	YDR093W_mRNA	YDR093W	Q12675	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR071C	YDR071C_mRNA	YDR071C	Q12447	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL143W	YDL143W_mRNA	YDL143W	P39078	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR032C	YDR032C_mRNA	YDR032C	Q12335	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR063W	YDR063W_mRNA	YDR063W	Q12156	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL166C	YDL166C_mRNA	YDL166C	Q12055	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR004W	YDR004W_mRNA	YDR004W	P25301	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR151C	YDR151C_mRNA	YDR151C	P47976	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR037W	YDR037W_mRNA	YDR037W	P15180	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL175C	YDL175C_mRNA	YDL175C	Q12476	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR286C	YDR286C_mRNA	YDR286C	Q05530	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR172W	YDR172W_mRNA	YDR172W	P05453	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL174C	YDL174C_mRNA	YDL174C	P32891	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR080W	YDR080W_mRNA	YDR080W	P38959	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR503C	YDR503C_mRNA	YDR503C	Q04396	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR069C	YDR069C_mRNA	YDR069C	P32571	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR047W	YDR047W_mRNA	YDR047W	P32347	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR215C	YDR215C_mRNA	YDR215C	Q12240	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR267C	YDR267C_mRNA	YDR267C	Q05583	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR142C	YDR142C_mRNA	YDR142C	P39108	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL212W	YDL212W_mRNA	YDL212W	Q02774	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR249C	YDR249C_mRNA	YDR249C	Q03787	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL209C	YDL209C_mRNA	YDL209C	Q12046	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR044W	YDR044W_mRNA	YDR044W	P11353	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR311W	YDR311W_mRNA	YDR311W	P32776	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL159C-B	YDL159C-B_mRNA	YDL159C-B	Q8TGP9	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR222W	YDR222W_mRNA	YDR222W	Q04925	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR510C-A	YDR510C-A_mRNA	YDR510C-A	Q8TGR7	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR401W	YDR401W_mRNA	YDR401W	O13523	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR207C	YDR207C_mRNA	YDR207C	P39001	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL005C	YDL005C_mRNA	YDL005C	Q12124	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR295C	YDR295C_mRNA	YDR295C	Q06629	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR543C	YDR543C_mRNA	YDR543C	Q03051	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL208W	YDL208W_mRNA	YDL208W	P32495	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR135C	YDR135C_mRNA	YDR135C	P39109	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL114W	YDL114W_mRNA	YDL114W	Q07530	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR247W	YDR247W_mRNA	YDR247W	Q03785	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL197C	YDL197C_mRNA	YDL197C	P32448	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR229W	YDR229W_mRNA	YDR229W	Q04934	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR095C	YDR095C_mRNA	YDR095C	Q03831	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR027C	YDR027C_mRNA	YDR027C	Q12071	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL106C	YDL106C_mRNA	YDL106C	P07269	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR404C	YDR404C_mRNA	YDR404C	P34087	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR256C	YDR256C_mRNA	YDR256C	P15202	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR518W	YDR518W_mRNA	YDR518W	P32474	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR055W	YDR055W_mRNA	YDR055W	Q12355	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL087C	YDL087C_mRNA	YDL087C	Q07508	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR177W	YDR177W_mRNA	YDR177W	P21734	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL014W	YDL014W_mRNA	YDL014W	P15646	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR289C	YDR289C_mRNA	YDR289C	Q05543	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL159W	YDL159W_mRNA	YDL159W	P06784	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR532C	YDR532C_mRNA	YDR532C	Q04431	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR137W	YDR137W_mRNA	YDR137W	P16664	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL153C	YDL153C_mRNA	YDL153C	Q12136	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR393W	YDR393W_mRNA	YDR393W	Q04172	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR506C	YDR506C_mRNA	YDR506C	Q04399	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL219W	YDL219W_mRNA	YDL219W	Q07648	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL090C	YDL090C_mRNA	YDL090C	P22007	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR033W	YDR033W_mRNA	YDR033W	Q12117	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR035W	YDR035W_mRNA	YDR035W	P14843	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR332W	YDR332W_mRNA	YDR332W	Q06683	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR510W	YDR510W_mRNA	YDR510W	Q12306	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL055C	YDL055C_mRNA	YDL055C	P41940	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR480W	YDR480W_mRNA	YDR480W	Q03373	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL103C	YDL103C_mRNA	YDL103C	P43123	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL085C-A	YDL085C-A_mRNA	YDL085C-A	Q3E7B7	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR350C	YDR350C_mRNA	YDR350C	P50273	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR342C	YDR342C_mRNA	YDR342C	P39004	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR087C	YDR087C_mRNA	YDR087C	P35178	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL236W	YDL236W_mRNA	YDL236W	P19881	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR012W	YDR012W_mRNA	YDR012W	P49626	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL121C	YDL121C_mRNA	YDL121C	Q07541	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR525W-A	YDR525W-A_mRNA	YDR525W-A	P56508	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL190C	YDL190C_mRNA	YDL190C	P54860	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL047W	YDL047W_mRNA	YDL047W	P20604	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR099W	YDR099W_mRNA	YDR099W	P34730	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR092W	YDR092W_mRNA	YDR092W	P52490	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR164C	YDR164C_mRNA	YDR164C	P30619	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR058C	YDR058C_mRNA	YDR058C	P54857	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL020C	YDL020C_mRNA	YDL020C	Q03465	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL025C	YDL025C_mRNA	YDL025C	Q12100	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR374C	YDR374C_mRNA	YDR374C	Q06390	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL207W	YDL207W_mRNA	YDL207W	Q12315	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR270W	YDR270W_mRNA	YDR270W	P38995	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR152W	YDR152W_mRNA	YDR152W	Q03768	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL148C	YDL148C_mRNA	YDL148C	Q99207	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR379C-A	YDR379C-A_mRNA	YDR379C-A	Q3E785	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR218C	YDR218C_mRNA	YDR218C	Q04921	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL018C	YDL018C_mRNA	YDL018C	Q12403	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR507C	YDR507C_mRNA	YDR507C	Q12263	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL003W	YDL003W_mRNA	YDL003W	Q12158	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR524C-B	YDR524C-B_mRNA	YDR524C-B	Q3E6R4	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR371W	YDR371W_mRNA	YDR371W	Q06350	Uniprot/SWISSPROT	DEPENDENT	-	-	-
